size,algorithm,time_seconds,gflops
64,naive,0.000109,4.821571
64,goto,0.000108,4.839328
128,naive,0.001388,3.021304
128,goto,0.001397,3.001843
256,naive,0.025486,1.316591
256,goto,0.024797,1.353161
384,naive,0.039030,2.901515
384,goto,0.038993,2.904272
512,naive,0.681593,0.393835
512,goto,0.680302,0.394582
